transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
6006d992-daa0-4f54-a973-37008d93bea7,CUST_00211,2026-08-20 11:35:48.647764,489.43,entertainment,netbanking,DEV_00211,India,success,38,15,0,normal
eacc168e-a9cc-40be-998a-aab143a4107d,CUST_00229,2026-08-20 11:35:48.649203,893.64,food,card,DEV_00229,India,success,1094,16,0,normal
8c4fd557-e247-40c1-9ccd-674685ab304d,CUST_01335,2026-08-20 11:35:48.739446,707.32,grocery,wallet,DEV_01335,India,success,382,17,0,normal
e85ae6a1-532e-47d2-b7d5-2b70c097b064,CUST_00080,2026-08-20 11:40:48.634879,1568.76,entertainment,upi,DEV_00080,India,success,37,14,0,normal
a2deb051-ead9-4f19-9181-ac1f07db8047,CUST_03726,2026-08-20 11:41:48.920456,424.08,travel,wallet,DEV_03726,India,success,1394,12,0,normal
4a7c91eb-8d3b-49a1-b899-9404814946ca,CUST_02758,2026-08-20 11:42:48.838792,728.41,food,netbanking,DEV_02758,India,success,834,12,0,normal
a5501f0d-70ec-460a-8c55-04e1abe3989a,CUST_00582,2026-08-20 11:44:48.677713,1003.36,entertainment,card,DEV_00582,India,success,1472,10,0,normal
abcd9952-1e15-4eb7-b207-9516b4413176,CUST_04532,2026-08-20 11:44:48.996928,554.99,electronics,netbanking,DEV_04532,India,success,106,11,0,normal
ca7323ae-e6aa-4eb6-9a86-32c2378255b7,CUST_00161,2026-08-20 11:45:48.641636,632.29,travel,card,DEV_00161,India,success,525,13,0,normal
99693541-7ff7-42ea-b490-058e328ea1a3,CUST_00338,2026-08-20 11:45:48.657863,783.46,fashion,upi,DEV_00338,India,success,1495,15,0,normal
216fea0a-642d-4080-8fd2-a2def89b8b97,CUST_02188,2026-08-20 11:45:48.798398,1453.15,fashion,card,DEV_02188,India,success,470,9,0,normal
f7865833-47f0-444e-b4e9-b4ebf199f7c2,CUST_02086,2026-08-20 11:46:48.791381,2617.71,food,upi,DEV_02086,India,success,1382,11,0,normal
5989bf7c-87d8-4246-b9ac-5d0a7187a6e9,CUST_02319,2026-08-20 11:46:48.807148,293.27,electronics,upi,DEV_02319,India,success,963,17,0,normal
a65d0110-c5ea-4062-8dbb-95a803c73877,CUST_03543,2026-08-20 11:46:48.904525,821.55,electronics,card,DEV_03543,India,success,45,17,0,normal
5cba68a9-02b2-4dbf-8288-f5edacb238a4,CUST_04799,2026-08-20 11:48:49.017779,452.01,healthcare,upi,DEV_04799,India,success,767,15,0,normal
cabd1155-629a-45f9-8765-30a8d96b1d6e,CUST_01251,2026-08-20 11:49:48.733515,2116.84,utilities,netbanking,DEV_01251,India,success,628,17,0,normal
46e0898c-109f-48e0-82e8-27911c12702c,CUST_01994,2026-08-20 11:50:48.785245,556.58,utilities,card,DEV_01994,India,success,619,9,0,normal
3fd2a617-8dd2-46d5-94d0-ea4b3519288b,CUST_00629,2026-08-20 11:51:48.681304,1650.68,food,upi,DEV_00629,India,success,1338,15,0,normal
ebca503b-3f87-4f03-97b3-d6526af67911,CUST_02720,2026-08-20 11:51:48.835893,1254.83,travel,card,DEV_02720,India,success,969,18,0,normal
d4311a81-1ce0-4f25-81d7-05bea1bff5cd,CUST_04812,2026-08-20 11:51:49.018796,945.63,fashion,upi,DEV_04812,India,success,1216,16,0,normal
c8ba3746-80b1-4108-801f-1cf96960f700,CUST_03670,2026-08-20 11:56:48.916139,2507.89,electronics,upi,DEV_03670,India,success,520,14,0,normal
2905b507-7d4b-4441-9515-48a61e7fc592,CUST_02264,2026-08-20 11:58:48.803478,626.55,healthcare,upi,DEV_02264,India,success,1054,16,0,normal
0b80d3e4-4099-4650-8f8e-f8c0fcce0c85,CUST_04703,2026-08-20 11:58:49.010005,1583.64,travel,netbanking,DEV_04703,India,success,1038,14,0,normal
aca41384-a885-422c-ab96-91f8844e4175,CUST_01698,2026-08-20 11:59:48.764256,2099.56,electronics,upi,DEV_01698,India,success,124,16,0,normal
eda5a9a8-ee2a-4011-b419-7c579639acb1,CUST_00297,2026-08-20 12:00:48.654694,974.93,entertainment,upi,DEV_00297,India,success,590,19,0,normal
f258817e-68f5-4ce9-bf88-0ec5d391d78d,CUST_01530,2026-08-20 12:00:48.752706,500.18,travel,wallet,DEV_01530,India,success,81,19,0,normal
2c2872ce-bc6b-486b-b7c4-88b6ac93b6d3,CUST_01239,2026-08-20 12:01:48.732316,325.96,travel,wallet,DEV_01239,India,success,1427,19,0,normal
0921df84-c659-4b9b-b52d-ba1cce96d269,CUST_01751,2026-08-20 12:03:48.767798,3355.15,travel,netbanking,DEV_01751,India,success,378,13,0,normal
016e612a-3fe7-4916-b6be-57f49d60f61b,CUST_00230,2026-08-20 12:04:48.649310,260.52,food,card,DEV_00230,India,success,815,16,0,normal
4cd60ee2-ffe2-42ef-89b6-44c8c5d18231,CUST_01036,2026-08-20 12:04:48.714195,530.19,fashion,wallet,DEV_01036,India,success,1068,16,0,normal
6a0f9386-286e-46c7-b1a5-e7109dbfc15d,CUST_04456,2026-08-20 12:05:48.989417,796.99,fashion,upi,DEV_04456,India,success,952,14,0,normal
9e778be5-8dc8-461f-9297-1af2ff7484b2,CUST_02672,2026-08-20 12:06:48.832231,940.98,electronics,upi,DEV_02672,India,success,183,18,0,normal
f6cb07c2-d714-48d1-8f71-a56cd163e1d7,CUST_02875,2026-08-20 12:07:48.848624,2186.31,entertainment,wallet,DEV_02875,India,success,514,13,0,normal
91499c37-147a-4d2b-9832-311e641206e4,CUST_02066,2026-08-20 12:08:48.790060,916.33,healthcare,netbanking,DEV_02066,India,success,1296,12,0,normal
187c56c9-8e6a-4be7-b9c3-32e9f42b3b92,CUST_01480,2026-08-20 12:09:48.749409,1581.93,fashion,upi,DEV_01480,India,success,1499,18,0,normal
93f9cf70-2158-47c2-91ac-37acacda67f7,CUST_02000,2026-08-20 12:09:48.785637,789.62,healthcare,netbanking,DEV_02000,India,success,865,18,0,normal
7624d648-8c3c-44b8-b158-2bddbec327ab,CUST_03824,2026-08-20 12:10:48.929291,679.45,travel,netbanking,DEV_03824,India,success,303,17,0,normal
124994d8-8494-4681-be71-722f883270a4,CUST_02250,2026-08-20 12:12:48.802539,4862.845498186559,healthcare,wallet,DEV_02250,India,success,1152,19,0,normal
6d4be62a-bf53-4d69-9c3a-16878cc07db2,CUST_02480,2026-08-20 12:13:48.818037,319.22,entertainment,upi,DEV_02480,India,success,1294,12,0,normal
97c5474c-0bc9-40c7-a627-820de7e04196,CUST_01877,2026-08-20 12:14:48.776266,726.31,travel,upi,DEV_01877,India,success,156,16,0,normal
256db6c6-3a0b-4cba-bc8f-e8e076c4bc33,CUST_04183,2026-08-20 12:15:48.959404,637.85,travel,upi,DEV_04183,India,success,247,11,0,normal
41c9872c-835d-438f-8326-e905fdd50d41,CUST_00327,2026-08-20 12:20:48.657076,600.4,electronics,netbanking,DEV_00327,India,success,429,19,0,normal
9df8cd9a-c52e-467c-bde2-17ff85bf07aa,CUST_01859,2026-08-20 12:20:48.775098,3478.57,utilities,netbanking,DEV_01859,India,success,162,16,0,normal
7b3642ce-e3b1-4751-a5bc-3f4ecbf6b7be,CUST_01906,2026-08-20 12:22:48.778275,562.21,fashion,upi,UNKNOWN_15407,India,success,1141,10,1,new_device
8cfb5e5f-33a8-4fae-975f-8c8429499f3d,CUST_00346,2026-08-20 12:23:48.658491,720.5,electronics,card,DEV_00346,India,success,259,15,0,normal
0a7b98e3-2664-42d0-89d8-27704e32aae0,CUST_01613,2026-08-20 12:23:48.758310,1831.01,electronics,card,DEV_01613,India,success,313,9,0,normal
aad92ff4-5cf3-4d29-b428-f57d7b58ac37,CUST_04618,2026-08-20 12:23:49.003548,455.29,healthcare,upi,DEV_04618,India,success,305,14,0,normal
22045d25-37b7-4fb3-8d29-2de207196b00,CUST_00396,2026-08-20 12:24:48.662544,890.28,healthcare,netbanking,DEV_00396,India,success,991,14,0,normal
b7e49cae-d7b3-40d0-b470-6085000c661a,CUST_02250,2026-08-20 12:24:48.802539,29180.68818300562,healthcare,wallet,DEV_02250,India,success,1152,19,1,spending_burst
5e7624f4-2329-410e-9027-f7e9fcdb851c,CUST_02601,2026-08-20 12:24:48.826750,870.19,grocery,card,DEV_02601,India,success,1252,14,0,normal
6d926911-ccf4-4e2b-85c3-3f8e1452785b,CUST_04183,2026-08-20 12:24:48.959416,1923.9,travel,upi,DEV_04183,India,success,247,11,0,normal
c29a4c8f-2821-4ce3-b77d-8d267f4e4ff2,CUST_04830,2026-08-20 12:24:49.020252,1787.28,electronics,netbanking,DEV_04830,India,success,1161,15,0,normal
4fc7607f-faed-462f-a5b0-62edddac56dc,CUST_01760,2026-08-20 12:25:48.768371,1071.0,electronics,upi,DEV_01760,India,success,959,16,0,normal
64421cf6-2337-497c-88c4-e31b42902797,CUST_02575,2026-08-20 12:25:48.824631,143.65,food,upi,DEV_02575,India,success,824,15,0,normal
cf6031ab-e3e8-4ab7-821a-03f1e85d8ca5,CUST_01896,2026-08-20 12:26:48.777586,1149.17,travel,netbanking,DEV_01896,India,success,1058,13,0,normal
402593d0-cff7-44a9-81b2-8953aafb4fc1,CUST_03622,2026-08-20 12:27:48.911322,1189.17,entertainment,upi,DEV_03622,India,success,1189,19,0,normal
bb096329-bcce-489d-a7f5-6f253b432e72,CUST_03816,2026-08-20 12:27:48.928563,2079.67,entertainment,netbanking,DEV_03816,India,success,485,12,0,normal
5d2afbdc-dd12-464a-88e1-fea480c5787e,CUST_00257,2026-08-20 12:28:48.651252,1372.73,electronics,netbanking,DEV_00257,India,success,1409,12,0,normal
575944c6-7c53-471f-aa51-59ca2aff227f,CUST_00092,2026-08-20 12:29:48.636003,850.13,food,card,DEV_00092,India,success,674,11,0,normal
675fc549-ac9a-4cb3-aeff-1f7d5e55c274,CUST_03981,2026-08-20 12:31:48.942117,965.56,electronics,wallet,DEV_03981,India,success,1127,20,0,normal
ce682d9d-4ee5-414b-beb1-de18d578bfe6,CUST_02578,2026-08-20 12:32:48.824845,1550.96,fashion,upi,DEV_02578,India,success,1428,16,0,normal
0e30d9d8-9b0a-415b-b8f1-62af02c9545c,CUST_02760,2026-08-20 12:33:48.838947,1246.62,food,netbanking,DEV_02760,India,success,909,11,0,normal
9682edd2-b2b5-4dc8-9e1c-d91327d59a84,CUST_04033,2026-08-20 12:33:48.946378,1491.69,entertainment,card,DEV_04033,India,success,1410,15,0,normal
d260b0c8-4159-4c51-9251-3a3adcd4b8e3,CUST_04559,2026-08-20 12:33:48.999329,1679.43,travel,card,DEV_04559,India,success,572,11,0,normal
ba01afd4-29f8-42ca-ac3e-e5882a52484b,CUST_04702,2026-08-20 12:33:49.009961,2134.24,entertainment,upi,DEV_04702,India,success,158,15,0,normal
640b12aa-82f0-4d71-9780-ac12f4f7fd92,CUST_03109,2026-08-20 12:35:48.866651,3287.39,food,netbanking,DEV_03109,India,success,398,17,0,normal
acc2f862-70ab-40d1-84df-7b4a945c7400,CUST_04221,2026-08-20 12:35:48.966340,367.94,travel,card,DEV_04221,India,success,832,18,0,normal
4c5db34b-ad06-461a-b5e3-094bd77b02d9,CUST_00817,2026-08-20 12:37:48.695869,1655.42,electronics,wallet,DEV_00817,India,success,1336,11,0,normal
bb7f6330-973e-4434-9daf-8a6ac8d90a75,CUST_02828,2026-08-20 12:37:48.845107,537.4,electronics,netbanking,DEV_02828,India,success,765,12,0,normal
ee9c9847-69c6-416c-bce0-b26bf286b905,CUST_00432,2026-08-20 12:39:48.665431,179.81,healthcare,card,DEV_00432,India,success,49,16,0,normal
1fd33580-528d-4565-a1b2-6d0a00c81404,CUST_01890,2026-08-20 12:39:48.777186,11428.14,grocery,card,DEV_01890,India,success,742,18,0,normal
3ed7fa84-b094-40be-bda3-a322897e9dc7,CUST_00847,2026-08-20 12:40:48.698175,317.26,healthcare,netbanking,DEV_00847,India,success,277,13,0,normal
cc0122d9-32cc-4f94-8507-479809c724cd,CUST_02250,2026-08-20 12:40:48.802539,15343.38430951704,healthcare,wallet,DEV_02250,India,success,1152,19,0,normal
4133908d-fed5-4dac-8f51-e20c0ebeae32,CUST_02100,2026-08-20 12:41:48.792294,972.79,healthcare,netbanking,DEV_02100,India,success,277,11,0,normal
3f89b0e5-974f-4eb2-a0e4-253c6d9eaa67,CUST_03887,2026-08-20 12:41:48.934923,1722.79,electronics,upi,DEV_03887,India,success,246,11,0,normal
199516c4-5e98-41c8-9190-5f7bee4a4bc6,CUST_02250,2026-08-20 12:42:48.802539,9860.075549626472,healthcare,wallet,DEV_02250,India,success,1152,19,0,normal
3e0ea10c-c5ed-422b-ae8c-4c742cb10383,CUST_04212,2026-08-20 12:42:48.962078,2463.65,travel,upi,DEV_04212,India,success,489,12,0,normal
b27e1f4c-2a25-4489-b9aa-53ff88cfcee0,CUST_00225,2026-08-20 12:43:48.648869,1127.32,electronics,upi,DEV_00225,India,success,482,17,0,normal
3fed359b-21c2-4d77-80da-f81a9d72a8ca,CUST_04084,2026-08-20 12:43:48.951630,169.08,electronics,netbanking,DEV_04084,India,success,300,18,0,normal
df2edfe4-99ba-4421-98c4-c0ec171eb3e5,CUST_04661,2026-08-20 12:43:49.006911,680.9,grocery,wallet,DEV_04661,India,success,445,10,1,velocity_attack
3bfe12d4-5050-45ad-b1ec-c8dae77dfdaa,CUST_04661,2026-08-20 12:45:21.006911,1282.23,grocery,wallet,DEV_04661,India,success,445,10,0,normal
644a6343-5806-41e9-bae2-61cbd109c600,CUST_04212,2026-08-20 12:45:48.962084,2366.35,travel,upi,DEV_04212,India,success,489,12,0,normal
043c62b8-06a8-4d79-b99e-29e87e51732f,CUST_04737,2026-08-20 12:45:49.013408,2675.43,electronics,card,DEV_04737,India,success,1245,9,0,normal
80d7fa1d-9be7-4e43-8870-ef0da2e5ac26,CUST_02568,2026-08-20 12:46:48.824138,517.63,utilities,wallet,DEV_02568,India,success,611,14,0,normal
44b25bc5-88aa-46b1-8525-d1ffb997823c,CUST_04661,2026-08-20 12:46:53.006911,598.91,grocery,wallet,DEV_04661,India,success,445,10,0,normal
fcadf463-456e-4946-986e-e090eb82e2ec,CUST_00865,2026-08-20 12:47:48.700454,377.65,grocery,netbanking,DEV_00865,India,success,456,15,0,normal
fd836c79-45af-4c74-ab9b-aaba3e4b861c,CUST_01188,2026-08-20 12:47:48.727915,4166.87,grocery,card,DEV_01188,India,success,362,17,0,normal
8e18e7c7-f4ef-4b4d-b290-41abf33e8c7f,CUST_04661,2026-08-20 12:48:11.006911,974.69,grocery,wallet,DEV_04661,India,success,445,10,0,normal
d490e74f-6bdb-4207-8f62-810822d809d5,CUST_04661,2026-08-20 12:48:40.006911,352.91,grocery,wallet,DEV_04661,India,success,445,10,0,normal
9b6955ae-79e4-4a67-92b7-c2f9167bbd32,CUST_00798,2026-08-20 12:48:48.694437,1596.95,travel,upi,DEV_00798,India,success,871,11,0,normal
097d96fc-faad-4015-8561-f63c1aad4ab0,CUST_04661,2026-08-20 12:51:10.006911,911.02,grocery,wallet,DEV_04661,India,success,445,10,0,normal
fcd18f06-2ece-4318-9402-cd1031c8b645,CUST_03716,2026-08-20 12:51:48.919576,5278.51,grocery,netbanking,DEV_03716,India,success,1217,18,0,normal
88bd8875-c620-4cac-b2b7-45a28d0c0b8b,CUST_00370,2026-08-20 12:52:48.660422,1412.64,utilities,netbanking,DEV_00370,India,success,1398,20,0,normal
b4eef1db-bc2b-4333-bdf5-23bdbf7bd2e6,CUST_03098,2026-08-20 12:52:48.865832,1042.46,electronics,netbanking,DEV_03098,India,success,177,20,0,normal
d470de56-e8c9-4c82-911d-38189510fb41,CUST_01893,2026-08-20 12:56:48.777359,1233.22,fashion,wallet,DEV_01893,India,success,672,19,0,normal
32ee4b65-56c0-4983-9e83-11047349d66c,CUST_01509,2026-08-20 12:57:48.751349,1590.96,travel,netbanking,DEV_01509,India,success,529,15,0,normal
c7b0f179-0b73-4a4c-8057-9be032047c49,CUST_00095,2026-08-20 12:58:48.636255,715.78,entertainment,netbanking,DEV_00095,India,success,1200,14,0,normal
4e106bcd-18ac-4bbe-99bf-d6c7ca2f4bcc,CUST_00919,2026-08-20 12:58:48.705156,2810.91,food,netbanking,DEV_00919,India,success,336,17,0,normal
9a9fabc2-4c52-4ba9-822a-7d8d675628ec,CUST_02201,2026-08-20 12:58:48.799317,1082.99,fashion,card,DEV_02201,India,success,211,16,0,normal
bdc08349-c4f3-4737-a2a6-034262d44d76,CUST_00902,2026-08-20 12:59:48.703889,483.96,food,netbanking,DEV_00902,India,success,931,11,0,normal
ead14054-dd37-4557-8180-937c6a00e6b9,CUST_00989,2026-08-20 12:59:48.710608,1078.8,utilities,netbanking,DEV_00989,India,success,157,13,0,normal
6480e81f-3e43-4145-8bae-03909b7e18d6,CUST_03842,2026-08-20 13:00:48.931505,1523.97,fashion,card,DEV_03842,India,success,1364,11,0,normal
06a4f48b-cb09-4728-82f5-3f47da93f988,CUST_04001,2026-08-20 13:00:48.943910,1951.68,fashion,wallet,DEV_04001,India,success,296,20,0,normal
fb8b0820-8d0e-4438-9765-9e71f31c66d3,CUST_02130,2026-08-20 13:01:48.794591,1988.25,grocery,upi,DEV_02130,India,success,312,14,0,normal
59f2b352-7f65-458a-8a1d-35b3f082ba29,CUST_03021,2026-08-20 13:03:48.859860,180.54,travel,card,DEV_03021,India,success,824,20,0,normal
6c251ea5-2859-4843-8d24-ca9347131219,CUST_03578,2026-08-20 13:03:48.907476,4020.83,electronics,card,DEV_03578,India,success,1363,20,0,normal
e5639f8c-390e-45ca-a8e9-9392e997c515,CUST_02865,2026-08-20 13:04:48.847827,965.08,travel,wallet,DEV_02865,India,success,127,20,0,normal
5854bc36-92e1-4c3e-8039-066c60380060,CUST_04564,2026-08-20 13:04:48.999737,320.24,fashion,card,DEV_04564,India,success,933,11,0,normal
1760ebfc-8e64-4551-a728-3917f58476fd,CUST_01241,2026-08-20 13:06:48.732396,768.85,food,card,DEV_01241,India,success,1097,16,0,normal
c970bdf6-f5ac-48e9-94e3-ae94a8199709,CUST_02531,2026-08-20 13:06:48.821504,4801.326320814272,food,card,DEV_02531,India,success,851,20,1,spending_burst
1d81f85c-fffc-4d25-96cf-270f0f30896b,CUST_02911,2026-08-20 13:07:48.851340,1695.46,healthcare,netbanking,DEV_02911,India,success,764,15,0,normal
428cb8b7-5411-42f5-8b49-a92a69e7e5c3,CUST_02531,2026-08-20 13:08:48.821504,6189.101212141874,food,card,DEV_02531,India,success,851,20,0,normal
03799ac3-edfd-48fc-946e-5cab888eac12,CUST_02924,2026-08-20 13:08:48.852335,548.91,healthcare,upi,DEV_02924,India,success,1500,10,0,normal
539f6bb7-95bc-45c2-9b94-5d04a1761291,CUST_01499,2026-08-20 13:09:48.750659,1185.9,entertainment,netbanking,DEV_01499,India,success,1382,18,0,normal
2da74790-4601-457c-9872-1b9ade7bd192,CUST_04003,2026-08-20 13:10:48.944038,890.17,grocery,card,DEV_04003,India,success,450,15,0,normal
cfe8a1e6-8243-409b-970e-532de679d05a,CUST_01376,2026-08-20 13:12:48.742161,1719.12,healthcare,card,DEV_01376,India,success,551,20,0,normal
0663a3c8-f5a3-47fd-b82b-e715df943ea7,CUST_02386,2026-08-20 13:12:48.811744,1175.88,food,upi,DEV_02386,India,success,1029,9,0,normal
9e3cedbf-3ea3-43b4-8139-9f1c34b7ac58,CUST_03876,2026-08-20 13:13:48.934105,654.29,healthcare,netbanking,DEV_03876,India,success,484,10,0,normal
3dcdaa09-210c-459e-9a4d-e57886d5b10a,CUST_01653,2026-08-20 13:14:48.761082,510.74,grocery,card,DEV_01653,India,success,276,20,0,normal
6fa68081-18fa-44b0-b259-713680fea7a2,CUST_04703,2026-08-20 13:17:49.010021,2875.65,travel,netbanking,DEV_04703,India,success,1038,14,0,normal
f7bac666-713b-46f8-a1f8-0169125e1d8b,CUST_03120,2026-08-20 13:18:48.867502,827.79,electronics,upi,DEV_03120,India,success,1128,9,0,normal
1b86805e-dcc5-4821-8aeb-665015c6c2fa,CUST_04116,2026-08-20 13:18:48.954071,1465.08,electronics,card,DEV_04116,India,success,846,17,0,normal
e30b8340-bd2b-4606-8b7c-ee90cb2ed5d5,CUST_01087,2026-08-20 13:19:48.719974,1596.66,fashion,upi,DEV_01087,India,success,723,20,0,normal
401013b2-63d2-4d29-a66d-e9d283e1ca14,CUST_02531,2026-08-20 13:20:48.821504,7387.839031905463,food,card,DEV_02531,India,success,851,20,0,normal
47d3ba89-7222-4805-a810-8afc8199fa6f,CUST_02732,2026-08-20 13:20:48.836803,1052.46,utilities,card,DEV_02732,India,success,555,13,0,normal
1ddccadf-9ef3-4ac3-a408-a0abc2ba0c51,CUST_00009,2026-08-20 13:23:48.629190,1639.37,food,wallet,DEV_00009,India,success,208,16,0,normal
32a80e94-bd63-471f-a116-da68ce8f4574,CUST_04243,2026-08-20 13:23:48.968331,2195.21,food,upi,DEV_04243,India,success,1052,10,0,normal
6c53fe81-86cc-4f23-99e5-9bdc80ed66af,CUST_04960,2026-08-20 13:26:49.030918,406.21,utilities,netbanking,DEV_04960,India,success,301,14,0,normal
80d1679d-8e1a-4fd7-af6f-486c69d24fa9,CUST_02431,2026-08-20 13:27:48.814793,1888.37,entertainment,upi,DEV_02431,India,success,976,14,0,normal
dfa628af-e08d-4027-b99a-9d85e7f46833,CUST_02531,2026-08-20 13:27:48.821504,7751.556586251533,food,card,DEV_02531,India,success,851,20,0,normal
f217fe27-0a59-4e33-9ed4-7180c5873eee,CUST_04400,2026-08-20 13:27:48.985277,604.24,utilities,wallet,DEV_04400,India,success,979,14,0,normal
8fc5de78-3556-4ecb-98aa-bee97815148c,CUST_00624,2026-08-20 13:29:48.680936,797.92,fashion,wallet,DEV_00624,India,success,150,11,0,normal
68d1a5d8-8cdf-4db0-b169-83c30da6ecf6,CUST_02913,2026-08-20 13:29:48.851442,289.87,utilities,card,DEV_02913,India,success,336,12,0,normal
9f26b422-d0cf-48f5-a9d9-88951bd30780,CUST_02205,2026-08-20 13:30:48.799522,1069.48,grocery,card,DEV_02205,India,success,1136,9,0,normal
b774d1c5-e3d1-4842-9a0c-a2978e5dec9e,CUST_02807,2026-08-20 13:30:48.843290,1026.83,electronics,upi,DEV_02807,India,success,70,9,0,normal
5572f8f3-61da-4496-8287-5a5c8984881b,CUST_00352,2026-08-20 13:31:48.658968,563.31,utilities,upi,DEV_00352,India,success,381,19,0,normal
505d3e73-51ee-435c-80b3-bca0fe44c7c3,CUST_03418,2026-08-20 13:32:48.894588,1039.98,electronics,upi,DEV_03418,India,success,505,10,0,normal
e6aaccfc-7ac9-4333-8d8e-39e08d39d73e,CUST_03597,2026-08-20 13:33:48.908982,279.9,electronics,wallet,DEV_03597,India,success,164,16,0,normal
5474a422-386f-4c14-a634-97cc1f1805ba,CUST_02178,2026-08-20 13:34:48.797784,693.83,food,card,DEV_02178,India,success,1364,16,0,normal
5ee0c51e-fbb5-4cf5-900b-76f96e211e8c,CUST_03483,2026-08-20 13:34:48.899771,1452.56,electronics,upi,DEV_03483,India,success,570,17,0,normal
9d8585e7-ffdb-4531-a489-e1a37703bab4,CUST_02531,2026-08-20 13:37:48.821504,4538.389050153728,food,card,DEV_02531,India,success,851,20,0,normal
283873cb-b95e-4385-868b-375c69a5ab7b,CUST_02874,2026-08-20 13:38:48.848486,934.92,travel,wallet,DEV_02874,India,success,193,15,0,normal
de368206-34e5-453c-9654-820f0fb1b932,CUST_01935,2026-08-20 13:39:48.781237,1919.59,utilities,netbanking,DEV_01935,India,success,1314,15,0,normal
2774ddaf-064e-460d-a0e2-533977452d4c,CUST_04656,2026-08-20 13:40:49.006512,1904.58,travel,upi,DEV_04656,India,success,1037,15,0,normal
e46f16de-8df7-439d-86db-927805010e1b,CUST_02436,2026-08-20 13:41:48.815132,571.6,grocery,card,DEV_02436,India,success,1123,16,0,normal
6d5c39e5-3993-45b6-944a-4df3e27433c3,CUST_00320,2026-08-20 13:42:48.656437,1711.98,utilities,card,DEV_00320,India,success,1441,19,0,normal
e617dfeb-7cfb-4fed-812e-4ff2c4ad3221,CUST_02329,2026-08-20 13:44:48.807816,3215.35,utilities,netbanking,DEV_02329,India,success,538,10,0,normal
d79574b2-7e07-4b88-8452-48eb57e36209,CUST_04119,2026-08-20 13:44:48.954317,544.56,grocery,card,DEV_04119,India,success,417,13,0,normal
00980a6f-7170-4820-934a-c3effc12b74e,CUST_04915,2026-08-20 13:44:49.027756,528.28,entertainment,card,DEV_04915,India,success,1159,12,0,normal
725eb7c4-5b19-480d-ae95-cf0fa0ac36f4,CUST_03154,2026-08-20 13:45:48.870085,547.68,entertainment,upi,DEV_03154,India,success,1184,20,0,normal
5b1b8705-c91e-40f6-848a-d363108afad6,CUST_03713,2026-08-20 13:48:48.919340,545.27,healthcare,upi,DEV_03713,India,success,635,20,0,normal
dbb17484-e132-4f7a-8188-f6c205b8ff67,CUST_00693,2026-08-20 13:49:48.686315,624.07,fashion,netbanking,DEV_00693,India,success,104,9,0,normal
58efcf6f-4072-421f-8b55-aa5168da8a5d,CUST_00629,2026-08-20 13:50:48.681291,1145.58,food,upi,DEV_00629,India,success,1338,15,0,normal
45dab4a8-efbb-4fba-acff-da719d7851b0,CUST_02109,2026-08-20 13:50:48.792888,830.97,healthcare,netbanking,DEV_02109,India,success,1040,11,0,normal
2346f977-b360-42a3-bb17-ef8248d2cf96,CUST_02699,2026-08-20 13:50:48.834306,589.09,utilities,wallet,DEV_02699,India,success,1362,17,0,normal
fd2494de-48ff-4c2f-9e1c-7eacc4e690f3,CUST_01483,2026-08-20 13:51:48.749575,737.37,grocery,card,DEV_01483,India,success,81,12,0,normal
0177b23d-9b5e-42e5-a67e-d4182f061f46,CUST_02493,2026-08-20 13:51:48.818891,3585.48,utilities,upi,DEV_02493,India,success,495,20,0,normal
dc7b018e-1661-4b44-9dc7-45d2ed351dc6,CUST_02557,2026-08-20 13:51:48.823284,204.4,electronics,wallet,DEV_02557,India,success,840,17,0,normal
905da921-d99b-4a02-83a0-e19b0174f41e,CUST_03207,2026-08-20 13:52:48.874309,9577.179741907434,travel,netbanking,DEV_03207,India,success,581,11,1,unusual_amount
e008450f-4577-4b48-822b-06272a85b03a,CUST_04327,2026-08-20 13:53:48.976101,1380.3,food,upi,DEV_04327,India,success,888,9,0,normal
e60a9034-c60d-47c6-9a09-eb0b002b8933,CUST_04555,2026-08-20 13:53:48.999015,1224.5,entertainment,wallet,DEV_04555,India,success,533,16,0,normal
03b8b612-7ff8-4279-bdaa-d790aa557561,CUST_01387,2026-08-20 13:54:48.742931,917.88,travel,netbanking,DEV_01387,India,success,56,13,0,normal
7ecf4526-a635-4fee-baa4-f17a11f4c8d7,CUST_01753,2026-08-20 13:54:48.767940,2228.68,travel,upi,DEV_01753,India,success,156,20,0,normal
b4b7afb6-56cd-4390-8a4a-287fc8b4426d,CUST_02098,2026-08-20 13:54:48.792168,1674.88,entertainment,upi,DEV_02098,India,success,742,19,0,normal
a055d344-355a-424f-9467-89d361313b6e,CUST_02008,2026-08-20 13:55:48.786166,585.75,fashion,card,DEV_02008,India,success,1242,14,0,normal
e161f1ef-698f-4b1a-9276-d6abaf3ce528,CUST_02892,2026-08-20 13:57:48.849854,1624.4,fashion,netbanking,DEV_02892,India,success,809,20,0,normal
80737ab8-0f16-428d-919c-411c2673b33b,CUST_02373,2026-08-20 13:58:48.810863,3368.69,fashion,upi,DEV_02373,India,success,529,19,0,normal
1459c686-47a4-40b0-a1bb-3c4b08dbf200,CUST_00053,2026-08-20 13:59:48.632742,1344.99,entertainment,upi,DEV_00053,India,success,886,17,0,normal
